,club_name,club_api_id,player_name,age,age_range,position,club_involved_name,fee,transfer_movement,fee_cleaned_millions,league_name,year,season
190,Vitesse Arnhem,8277,Stephan Veenboer,19.0,15-22,Defender,AFC Amsterdam,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
191,Vitesse Arnhem,8277,Balázs Rabóczki,29.0,23-29,Defender,FC Sopron,?,in,0.08485416666666667,Eredivisie,2007,2007/2008
192,Vitesse Arnhem,8277,Claudemir,19.0,15-22,Midfielder,São Carlos,?,in,0.11335443037974685,Eredivisie,2007,2007/2008
193,Vitesse Arnhem,8277,Santi Kolk,25.0,23-29,Forward,ADO Den Haag,?,in,0.08485416666666667,Eredivisie,2007,2007/2008
194,Vitesse Arnhem,8277,Jasar Takak,25.0,23-29,Midfielder,Without Club,-,in,0.0,Eredivisie,2007,2007/2008
195,Vitesse Arnhem,8277,Ricky van Wolfswinkel,18.0,15-22,Forward,Vit./AGOVV U19,-,in,0.0,Eredivisie,2007,2007/2008
196,Vitesse Arnhem,8277,Igor Gluscevic,33.0,30+,Forward,SD Luneng,"End of loanJun 30, 2007",in,0.0,Eredivisie,2007,2007/2008
197,Vitesse Arnhem,8277,Jaap Davids,22.0,15-22,Defender,AGOVV Apeldoorn,"End of loanJun 30, 2007",in,0.0,Eredivisie,2007,2007/2008
198,Vitesse Arnhem,8277,Harald Wapenaar,37.0,30+,Defender,Sparta R.,"End of loanJun 30, 2007",in,0.0,Eredivisie,2007,2007/2008
199,Sparta Rotterdam,8614,Dwight Tiendalli,22.0,15-22,Defender,Feyenoord,Loan,in,0.0,Eredivisie,2007,2007/2008
200,Sparta Rotterdam,8614,Charles Jr. Dissels,22.0,15-22,Forward,FC Volendam,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
201,Sparta Rotterdam,8614,Kim Jaggy,24.0,23-29,Midfielder,Grasshoppers,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
202,Sparta Rotterdam,8614,Jeffrey Schenk,18.0,15-22,Defender,ADO U19,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
203,Sparta Rotterdam,8614,Harald Wapenaar,37.0,30+,Defender,Vitesse,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
204,Sparta Rotterdam,8614,Jerold Promes,23.0,23-29,Defender,AZ Alkmaar U21,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
205,Sparta Rotterdam,8614,Olaf Lindenbergh,33.0,30+,Midfielder,Ajax,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
206,Sparta Rotterdam,8614,Sander Westerveld,32.0,30+,Defender,UD Almería,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
207,Sparta Rotterdam,8614,Cor Varkevisser,25.0,23-29,Defender,VVV-Venlo,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
208,Sparta Rotterdam,8614,Nourdin Boukhari,27.0,23-29,Midfielder,FC Nantes,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
209,Sparta Rotterdam,8614,Édouard Duplan,24.0,23-29,Forward,RBC Roosendaal,?,in,0.0025,Eredivisie,2007,2007/2008
210,Sparta Rotterdam,8614,Arne Slot,28.0,23-29,Midfielder,NAC Breda,?,in,0.0025,Eredivisie,2007,2007/2008
211,Sparta Rotterdam,8614,Joshua John,18.0,15-22,Forward,Sparta U19,-,in,0.0,Eredivisie,2007,2007/2008
212,Sparta Rotterdam,8614,Cees Toet,19.0,15-22,Defender,Sparta U19,-,in,0.0,Eredivisie,2007,2007/2008
213,Sparta Rotterdam,8614,Mark Smith,21.0,15-22,Defender,AGOVV Apeldoorn,"End of loanJun 30, 2008",in,0.0,Eredivisie,2007,2007/2008
214,Sparta Rotterdam,8614,Dolf Kerklaan,20.0,15-22,Defender,Sparta U21,-,in,0.0,Eredivisie,2007,2007/2008
215,Sparta Rotterdam,8614,Erik Falkenburg,19.0,15-22,Midfielder,Sparta U21,-,in,0.0,Eredivisie,2007,2007/2008
216,Sparta Rotterdam,8614,Kevin Strootman,17.0,15-22,Midfielder,Sparta U19,-,in,0.0,Eredivisie,2007,2007/2008
217,Heracles Almelo,9791,Ricky van den Bergh,26.0,23-29,Midfielder,RKC Waalwijk,£720k,in,0.72,Eredivisie,2007,2007/2008
218,Heracles Almelo,9791,Rahim Ouédraogo,26.0,23-29,Defender,Skoda Xanthi,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
219,Heracles Almelo,9791,Emmanuel Boakye,22.0,15-22,Defender,Ajax,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
220,Heracles Almelo,9791,Robbert Schilder,21.0,15-22,Defender,Ajax,Loan,in,0.0,Eredivisie,2007,2007/2008
221,Heracles Almelo,9791,Martin Christensen,20.0,15-22,Midfielder,Charlton,Loan,in,0.0,Eredivisie,2007,2007/2008
222,Heracles Almelo,9791,Srdjan Lakic,23.0,23-29,Forward,Hertha BSC,Loan,in,0.0,Eredivisie,2007,2007/2008
223,Heracles Almelo,9791,Gonzalo García,24.0,23-29,Forward,Heerenveen,Loan,in,0.0,Eredivisie,2007,2007/2008
224,Heracles Almelo,9791,Tim Breukers,19.0,15-22,Defender,Quick '20,?,in,0.02625,Eredivisie,2007,2007/2008
225,Heracles Almelo,9791,Bernard Hofstede,26.0,23-29,Midfielder,FC Volendam,"End of loanJun 30, 2007",in,0.0,Eredivisie,2007,2007/2008
226,Willem II Tilburg,8525,Léo Veloso,20.0,15-22,Defender,Atlético-MG B,£450k,in,0.45,Eredivisie,2007,2007/2008
227,Willem II Tilburg,8525,Mehmet Akgün,20.0,15-22,Midfielder,B. Dortmund II,£135k,in,0.135,Eredivisie,2007,2007/2008
228,Willem II Tilburg,8525,George Mourad,25.0,23-29,Forward,IFK Göteborg,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
229,Willem II Tilburg,8525,Saïd Boutahar,24.0,23-29,Midfielder,NEC Nijmegen,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
230,Willem II Tilburg,8525,Darl Douglas,27.0,23-29,Forward,Marítimo,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
231,Willem II Tilburg,8525,Kenneth Vermeer,21.0,15-22,Defender,Ajax,Loan,in,0.0,Eredivisie,2007,2007/2008
232,Willem II Tilburg,8525,Angelo Martha,25.0,23-29,Defender,ADO Den Haag,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
233,Willem II Tilburg,8525,Cristiano,26.0,23-29,Forward,FC Basel,?,in,0.0004181818181818181,Eredivisie,2007,2007/2008
234,Willem II Tilburg,8525,Maikel Aerts,31.0,30+,Defender,Feyenoord,?,in,0.099,Eredivisie,2007,2007/2008
235,Willem II Tilburg,8525,Sergio Zijler,20.0,15-22,Forward,FC Twente,?,in,0.010909090909090908,Eredivisie,2007,2007/2008
236,Willem II Tilburg,8525,Frank Demouge,25.0,23-29,Forward,FC Den Bosch,?,in,0.0004181818181818181,Eredivisie,2007,2007/2008
237,Willem II Tilburg,8525,Danny Mathijssen,24.0,23-29,Midfielder,AZ Alkmaar,?,in,0.0004181818181818181,Eredivisie,2007,2007/2008
238,Willem II Tilburg,8525,Christophe Grégoire,27.0,23-29,Forward,KAA Gent,?,in,0.0004181818181818181,Eredivisie,2007,2007/2008
239,Willem II Tilburg,8525,Ken van Mierlo,19.0,15-22,Midfielder,Willem II U21,-,in,0.0,Eredivisie,2007,2007/2008
240,Willem II Tilburg,8525,Daan van Dinter,18.0,15-22,Defender,Willem II U21,-,in,0.0,Eredivisie,2007,2007/2008
241,Willem II Tilburg,8525,Niels Vorthoren,19.0,15-22,Midfielder,Willem II U19,-,in,0.0,Eredivisie,2007,2007/2008
242,Willem II Tilburg,8525,Matthieu Assou-Ekotto,29.0,23-29,Midfielder,Exc. Mouscron,"End of loanJun 30, 2007",in,0.0,Eredivisie,2007,2007/2008
243,SBV Excelsior Rotterdam,10218,Lex van Haeften,20.0,15-22,Defender,Nieuwerkerk,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
244,SBV Excelsior Rotterdam,10218,Aykut Demir,19.0,15-22,Defender,NAC Breda,Loan,in,0.0,Eredivisie,2007,2007/2008
245,SBV Excelsior Rotterdam,10218,Tjeerd Korf,24.0,23-29,Forward,FC Zwolle,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
246,SBV Excelsior Rotterdam,10218,Koen Stam,20.0,15-22,Defender,AZ Alkmaar U21,Loan,in,0.0,Eredivisie,2007,2007/2008
247,SBV Excelsior Rotterdam,10218,Geert den Ouden,30.0,30+,Forward,Willem II,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
248,SBV Excelsior Rotterdam,10218,Sebastián Pardo,25.0,23-29,Midfielder,Feyenoord,Loan,in,0.0,Eredivisie,2007,2007/2008
249,SBV Excelsior Rotterdam,10218,Ard van Peppen,22.0,15-22,Defender,De Graafschap,Loan,in,0.0,Eredivisie,2007,2007/2008
250,SBV Excelsior Rotterdam,10218,Adnan Alisic,23.0,23-29,Midfielder,FC Utrecht,?,in,0.0075000000000000015,Eredivisie,2007,2007/2008
251,SBV Excelsior Rotterdam,10218,Leen van Steensel,23.0,23-29,Defender,FC Utrecht,?,in,0.0075000000000000015,Eredivisie,2007,2007/2008
252,SBV Excelsior Rotterdam,10218,Ryan Koolwijk,22.0,15-22,Midfielder,Excelsior U21,-,in,0.0,Eredivisie,2007,2007/2008
253,SBV Excelsior Rotterdam,10218,Daan Bovenberg,19.0,15-22,Defender,Excelsior U19,-,in,0.0,Eredivisie,2007,2007/2008
254,De Graafschap Doetinchem,8526,Will Johnson,20.0,15-22,Midfielder,Heerenveen,Loan,in,0.0,Eredivisie,2007,2007/2008
255,De Graafschap Doetinchem,8526,Marcel van der Sloot,27.0,23-29,Midfielder,TOP Oss,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
256,De Graafschap Doetinchem,8526,Diego Biseswar,19.0,15-22,Forward,Feyenoord,Loan,in,0.0,Eredivisie,2007,2007/2008
257,De Graafschap Doetinchem,8526,Resit Schuurman,28.0,23-29,Midfielder,FC Twente,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
258,De Graafschap Doetinchem,8526,Donny de Groot,27.0,23-29,Forward,AEK Larnaca,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
259,De Graafschap Doetinchem,8526,Roy Terschegget,20.0,15-22,Midfielder,Heerenveen U21,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
260,De Graafschap Doetinchem,8526,Jordy Buijs,19.0,15-22,Defender,Feyenoord,Loan,in,0.0,Eredivisie,2007,2007/2008
261,De Graafschap Doetinchem,8526,Niklas Tarvajärvi,24.0,23-29,Forward,Heerenveen,Loan,in,0.0,Eredivisie,2007,2007/2008
262,De Graafschap Doetinchem,8526,Michael Jansen,23.0,23-29,Defender,Feyenoord,Loan,in,0.0,Eredivisie,2007,2007/2008
263,De Graafschap Doetinchem,8526,Purrel Fränkel,30.0,30+,Defender,Vitesse,Loan,in,0.0,Eredivisie,2007,2007/2008
264,De Graafschap Doetinchem,8526,Stephan Keller,28.0,23-29,Defender,RKC Waalwijk,?,in,0.005869565217391305,Eredivisie,2007,2007/2008
265,De Graafschap Doetinchem,8526,Cerezo Fung a Wing,23.0,23-29,Midfielder,RKC Waalwijk,?,in,0.005869565217391305,Eredivisie,2007,2007/2008
266,De Graafschap Doetinchem,8526,Nicolás Cinalli,28.0,23-29,Defender,Potenza,?,in,0.005869565217391305,Eredivisie,2007,2007/2008
267,De Graafschap Doetinchem,8526,Arnar Vidarsson,29.0,23-29,Midfielder,FC Twente,Loan,in,0.0,Eredivisie,2007,2007/2008
268,De Graafschap Doetinchem,8526,Girts Karlsons,26.0,23-29,Forward,Without Club,-,in,0.0,Eredivisie,2007,2007/2008
269,De Graafschap Doetinchem,8526,Sjoerd Overgoor,18.0,15-22,Midfielder,Graafschap U19,-,in,0.0,Eredivisie,2007,2007/2008
270,De Graafschap Doetinchem,8526,Rik Sebens,19.0,15-22,Midfielder,Graafschap U19,-,in,0.0,Eredivisie,2007,2007/2008
271,De Graafschap Doetinchem,8526,Mustafa Amezrine,18.0,15-22,Defender,Graafschap U19,-,in,0.0,Eredivisie,2007,2007/2008
272,VVV-Venlo,9839,Peter Jungschläger,23.0,23-29,Midfielder,RBC Roosendaal,£90k,in,0.09,Eredivisie,2007,2007/2008
273,VVV-Venlo,9839,Nordin Amrabat,20.0,15-22,Forward,FC Omniworld,£90k,in,0.09,Eredivisie,2007,2007/2008
274,VVV-Venlo,9839,Sandro Calabro,24.0,23-29,Forward,Helmond Sport,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
275,VVV-Venlo,9839,Ken Leemans,24.0,23-29,Midfielder,Roda JC,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
276,VVV-Venlo,9839,Jason Oost,24.0,23-29,Midfielder,Sparta R.,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
277,VVV-Venlo,9839,Garin Garinyan,18.0,15-22,Midfielder,1.JFS Köln,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
278,VVV-Venlo,9839,Kevin Begois,25.0,23-29,Defender,Helmond Sport,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
279,VVV-Venlo,9839,Siebe Blondelle,21.0,15-22,Defender,Vitesse,Loan,in,0.0,Eredivisie,2007,2007/2008
280,VVV-Venlo,9839,Raymond van Driel,23.0,23-29,Defender,Vitesse,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
281,VVV-Venlo,9839,Keisuke Honda,21.0,15-22,Midfielder,Nagoya Grampus,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
282,VVV-Venlo,9839,Mike Mampuya,24.0,23-29,Defender,Lierse SK,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
283,VVV-Venlo,9839,Michael Timisela,21.0,15-22,Defender,Ajax,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
284,VVV-Venlo,9839,Danny Wintjens,23.0,23-29,Defender,Heerenveen,Free Transfer,in,0.0,Eredivisie,2007,2007/2008
285,VVV-Venlo,9839,Adil Auassar,20.0,15-22,Midfielder,FC Dordrecht,?,in,0.02,Eredivisie,2007,2007/2008
286,VVV-Venlo,9839,Samir El Gaaouiri,23.0,23-29,Forward,FC Utrecht,?,in,0.004736842105263157,Eredivisie,2007,2007/2008
287,VVV-Venlo,9839,Rick Verbeek,18.0,15-22,Midfielder,VVV/Hel U19,-,in,0.0,Eredivisie,2007,2007/2008
288,VVV-Venlo,9839,Paul Jans,26.0,23-29,Forward,NEC Nijmegen,"End of loanDec 1, 2007",in,0.0,Eredivisie,2007,2007/2008
289,VVV-Venlo,9839,Robert Willemse,18.0,15-22,Defender,VVV/Hel U19,-,in,0.0,Eredivisie,2007,2007/2008
290,VVV-Venlo,9839,Rico Kuijpers,19.0,15-22,Forward,VVV/Hel U19,-,in,0.0,Eredivisie,2007,2007/2008
291,Manchester United,10260,Anderson,19.0,15-22,Midfielder,FC Porto,£28.35m,in,28.35,Premier League,2007,2007/2008
292,Manchester United,10260,Nani,20.0,15-22,Forward,Sporting CP,£22.95m,in,22.95,Premier League,2007,2007/2008
293,Manchester United,10260,Owen Hargreaves,26.0,23-29,Midfielder,Bayern Munich,£22.50m,in,22.5,Premier League,2007,2007/2008
294,Manchester United,10260,Carlos Tévez,23.0,23-29,Forward,West Ham,Loan fee:£11.43m,in,11.43,Premier League,2007,2007/2008
295,Manchester United,10260,Tomasz Kuszczak,25.0,23-29,Defender,West Brom,£3.87m,in,3.87,Premier League,2007,2007/2008
296,Manchester United,10260,Rodrigo Possebon,18.0,15-22,Midfielder,Inter B,£3.15m,in,3.15,Premier League,2007,2007/2008
297,Manchester United,10260,Manucho,24.0,23-29,Forward,Petro Luanda,£900k,in,0.9,Premier League,2007,2007/2008
298,Manchester United,10260,Fraizer Campbell,20.0,15-22,Forward,Hull City,"End of loanMay 31, 2008",in,0.0,Premier League,2007,2007/2008
299,Manchester United,10260,Sam Hewson,18.0,15-22,Midfielder,Man Utd U18,-,in,0.0,Premier League,2007,2007/2008
300,Manchester United,10260,Michael Barnes,19.0,15-22,Midfielder,Shrewsbury,"End of loanApr 29, 2008",in,0.0,Premier League,2007,2007/2008
301,Manchester United,10260,Jonny Evans,20.0,15-22,Defender,Sunderland,"End of loanMay 12, 2008",in,0.0,Premier League,2007,2007/2008
302,Manchester United,10260,Phil Bardsley,22.0,15-22,Defender,Sheffield Utd.,"End of loanJan 2, 2008",in,0.0,Premier League,2007,2007/2008
303,Manchester United,10260,Michael Lea,20.0,15-22,Defender,Royal Antwerp,"End of loanDec 31, 2007",in,0.0,Premier League,2007,2007/2008
304,Manchester United,10260,Michael Barnes,19.0,15-22,Midfielder,Chesterfield FC,"End of loanFeb 3, 2008",in,0.0,Premier League,2007,2007/2008
305,Manchester United,10260,Lee Martin,20.0,15-22,Midfielder,Plymouth,"End of loanDec 1, 2007",in,0.0,Premier League,2007,2007/2008
306,Manchester United,10260,Lee Martin,21.0,15-22,Midfielder,Sheffield Utd.,"End of loanMay 1, 2008",in,0.0,Premier League,2007,2007/2008
307,Manchester United,10260,Danny Simpson,20.0,15-22,Defender,Man Utd U23,-,in,0.0,Premier League,2007,2007/2008
308,Manchester United,10260,David Gray,19.0,15-22,Defender,Crewe Alexandra,"End of loanFeb 1, 2008",in,0.0,Premier League,2007,2007/2008
309,Manchester United,10260,Ritchie Jones,21.0,15-22,Midfielder,Yeovil Town,"End of loanDec 1, 2007",in,0.0,Premier League,2007,2007/2008
310,Manchester United,10260,Danny Simpson,21.0,15-22,Defender,Ipswich,"End of loanMay 31, 2008",in,0.0,Premier League,2007,2007/2008
311,Manchester United,10260,Tim Howard,28.0,23-29,Defender,Everton,"End of loanJun 30, 2007",in,0.0,Premier League,2007,2007/2008
312,Manchester United,10260,Souleymane Mamam,22.0,15-22,Midfielder,Royal Antwerp,"End of loanJun 30, 2007",in,0.0,Premier League,2007,2007/2008
313,Manchester United,10260,Giuseppe Rossi,20.0,15-22,Forward,Parma,"End of loanJun 30, 2007",in,0.0,Premier League,2007,2007/2008
314,Manchester United,10260,Gerard Piqué,20.0,15-22,Defender,Real Zaragoza,"End of loanJun 30, 2007",in,0.0,Premier League,2007,2007/2008
315,Chelsea FC,8455,Florent Malouda,27.0,23-29,Forward,Olympique Lyon,£17.10m,in,17.1,Premier League,2007,2007/2008
316,Chelsea FC,8455,Nicolas Anelka,28.0,23-29,Forward,Bolton,£16.20m,in,16.2,Premier League,2007,2007/2008
317,Chelsea FC,8455,Branislav Ivanovic,23.0,23-29,Defender,Loko Moscow,£10.80m,in,10.8,Premier League,2007,2007/2008
318,Chelsea FC,8455,Juliano Belletti,31.0,30+,Defender,FC Barcelona,£4.95m,in,4.95,Premier League,2007,2007/2008
319,Chelsea FC,8455,Franco Di Santo,18.0,15-22,Forward,Audax Italiano,£4.05m,in,4.05,Premier League,2007,2007/2008
320,Chelsea FC,8455,Claudio Pizarro,28.0,23-29,Forward,Bayern Munich,Free Transfer,in,0.0,Premier League,2007,2007/2008
321,Chelsea FC,8455,Tal Ben Haim,25.0,23-29,Defender,Bolton,Free Transfer,in,0.0,Premier League,2007,2007/2008
322,Chelsea FC,8455,Steve Sidwell,24.0,23-29,Midfielder,Reading,Free Transfer,in,0.0,Premier League,2007,2007/2008
323,Chelsea FC,8455,Jack Cork,18.0,15-22,Midfielder,Scunthorpe Utd.,"End of loanMay 1, 2008",in,0.0,Premier League,2007,2007/2008
324,Chelsea FC,8455,Adrian Pettigrew,20.0,15-22,Defender,Brentford,"End of loanNov 11, 2007",in,0.0,Premier League,2007,2007/2008
325,Chelsea FC,8455,Scott Sinclair,19.0,15-22,Midfielder,Charlton,"End of loanMar 26, 2008",in,0.0,Premier League,2007,2007/2008
326,Chelsea FC,8455,Ryan Bertrand,18.0,15-22,Defender,Oldham Athletic,"End of loanDec 31, 2007",in,0.0,Premier League,2007,2007/2008
327,Chelsea FC,8455,Michael Mancienne,20.0,15-22,Defender,QPR,"End of loanMay 1, 2008",in,0.0,Premier League,2007,2007/2008
328,Chelsea FC,8455,Scott Sinclair,19.0,15-22,Midfielder,Chelsea U18,-,in,0.0,Premier League,2007,2007/2008
329,Chelsea FC,8455,Ben Sahar,18.0,15-22,Forward,QPR,"End of loanDec 31, 2007",in,0.0,Premier League,2007,2007/2008
330,Chelsea FC,8455,Ben Sahar,18.0,15-22,Forward,Sheff Wed,"End of loanApr 1, 2008",in,0.0,Premier League,2007,2007/2008
331,Chelsea FC,8455,Scott Sinclair,19.0,15-22,Midfielder,Crystal Palace,"End of loanMay 14, 2008",in,0.0,Premier League,2007,2007/2008
332,Chelsea FC,8455,Miroslav Stoch,17.0,15-22,Forward,Chelsea U18,-,in,0.0,Premier League,2007,2007/2008
333,Chelsea FC,8455,Scott Sinclair,18.0,15-22,Midfielder,QPR,"End of loanDec 16, 2007",in,0.0,Premier League,2007,2007/2008
334,Chelsea FC,8455,Adrian Pettigrew,21.0,15-22,Defender,Rotherham,"End of loanMar 30, 2008",in,0.0,Premier League,2007,2007/2008
335,Chelsea FC,8455,Jimmy Smith,20.0,15-22,Midfielder,Norwich,"End of loanDec 31, 2007",in,0.0,Premier League,2007,2007/2008
336,Chelsea FC,8455,Slobodan Rajkovic,18.0,15-22,Defender,OFK Beograd,"End of loanJun 30, 2007",in,0.0,Premier League,2007,2007/2008
337,Chelsea FC,8455,Alex,25.0,23-29,Defender,PSV Eindhoven,"End of loanJun 30, 2007",in,0.0,Premier League,2007,2007/2008
338,Liverpool FC,8650,Fernando Torres,23.0,23-29,Forward,Atlético Madrid,£34.20m,in,34.2,Premier League,2007,2007/2008
339,Liverpool FC,8650,Ryan Babel,20.0,15-22,Forward,Ajax,£15.53m,in,15.53,Premier League,2007,2007/2008
340,Liverpool FC,8650,Lucas Leiva,20.0,15-22,Midfielder,Grêmio,£9.00m,in,9.0,Premier League,2007,2007/2008
341,Liverpool FC,8650,Martin Skrtel,23.0,23-29,Defender,Zenit S-Pb,£9.00m,in,9.0,Premier League,2007,2007/2008
342,Liverpool FC,8650,Yossi Benayoun,27.0,23-29,Forward,West Ham,£6.57m,in,6.57,Premier League,2007,2007/2008
343,Liverpool FC,8650,Krisztián Németh,18.0,15-22,Forward,MTK Budapest,£2.70m,in,2.7,Premier League,2007,2007/2008
344,Liverpool FC,8650,Sebastián Leto,20.0,15-22,Forward,Lanús,£2.70m,in,2.7,Premier League,2007,2007/2008
345,Liverpool FC,8650,Charles Itandje,24.0,23-29,Defender,Lens,£1.35m,in,1.35,Premier League,2007,2007/2008
346,Liverpool FC,8650,Damien Plessis,19.0,15-22,Midfielder,Olymp. Lyon B,£450k,in,0.45,Premier League,2007,2007/2008
347,Liverpool FC,8650,Nikolay Mihaylov,19.0,15-22,Defender,Levski Sofia,£135k,in,0.135,Premier League,2007,2007/2008
348,Liverpool FC,8650,Andrii Voronin,27.0,23-29,Forward,Bay. Leverkusen,Free Transfer,in,0.0,Premier League,2007,2007/2008
349,Liverpool FC,8650,Ryan Crowther,18.0,15-22,Forward,Stockport,Free Transfer,in,0.0,Premier League,2007,2007/2008
350,Liverpool FC,8650,Emiliano Insúa,18.0,15-22,Defender,Boca Juniors,?,in,1.550546052631579,Premier League,2007,2007/2008
351,Liverpool FC,8650,András Simon,17.0,15-22,Forward,MTK U19,?,in,1.550546052631579,Premier League,2007,2007/2008
352,Liverpool FC,8650,Danny Guthrie,21.0,15-22,Midfielder,Bolton,"End of loanMay 31, 2008",in,0.0,Premier League,2007,2007/2008
353,Liverpool FC,8650,Robbie Threlfall,19.0,15-22,Defender,Hereford Utd.,"End of loanMay 1, 2008",in,0.0,Premier League,2007,2007/2008
354,Liverpool FC,8650,Besian Idrizaj,20.0,15-22,Forward,Crystal Palace,"End of loanDec 1, 2007",in,0.0,Premier League,2007,2007/2008
355,Liverpool FC,8650,Robbie Threlfall,18.0,15-22,Defender,Liverpool U18,-,in,0.0,Premier League,2007,2007/2008
356,Liverpool FC,8650,Craig Lindfield,19.0,15-22,Midfielder,Chester City,"End of loanFeb 18, 2008",in,0.0,Premier League,2007,2007/2008
357,Liverpool FC,8650,Jack Hobbs,19.0,15-22,Defender,Scunthorpe Utd.,"End of loanMay 31, 2008",in,0.0,Premier League,2007,2007/2008
358,Liverpool FC,8650,Craig Lindfield,19.0,15-22,Midfielder,Notts County,"End of loanDec 1, 2007",in,0.0,Premier League,2007,2007/2008
359,Liverpool FC,8650,Ray Putterill,18.0,15-22,Midfielder,Liverpool U18,-,in,0.0,Premier League,2007,2007/2008
360,Liverpool FC,8650,Godwin Antwi,19.0,15-22,Defender,Hartlepool Utd.,"End of loanMay 1, 2008",in,0.0,Premier League,2007,2007/2008
361,Liverpool FC,8650,James Smith,22.0,15-22,Defender,Stockport,"End of loanDec 1, 2007",in,0.0,Premier League,2007,2007/2008
362,Liverpool FC,8650,Jay Spearing,18.0,15-22,Midfielder,Liverpool U18,-,in,0.0,Premier League,2007,2007/2008
363,Liverpool FC,8650,Djibril Cissé,25.0,23-29,Forward,Marseille,"End of loanJun 30, 2007",in,0.0,Premier League,2007,2007/2008
364,Liverpool FC,8650,Florent Sinama-Pongolle,22.0,15-22,Forward,Recr. Huelva,"End of loanJun 30, 2007",in,0.0,Premier League,2007,2007/2008
365,Liverpool FC,8650,Anthony Le Tallec,22.0,15-22,Forward,FC Sochaux,"End of loanJun 30, 2007",in,0.0,Premier League,2007,2007/2008
366,Arsenal FC,9825,Eduardo,24.0,23-29,Forward,Dinamo Zagreb,£12.15m,in,12.15,Premier League,2007,2007/2008
367,Arsenal FC,9825,Bacary Sagna,24.0,23-29,Defender,AJ Auxerre,£8.10m,in,8.1,Premier League,2007,2007/2008
368,Arsenal FC,9825,Lukasz Fabianski,22.0,15-22,Defender,Legia Warszawa,£3.92m,in,3.92,Premier League,2007,2007/2008
369,Arsenal FC,9825,Lassana Diarra,22.0,15-22,Midfielder,Chelsea,£2.61m,in,2.61,Premier League,2007,2007/2008
370,Arsenal FC,9825,Pedro Botelho,17.0,15-22,Defender,Figueirense U17,£1.08m,in,1.08,Premier League,2007,2007/2008
371,Arsenal FC,9825,Mark Randall,17.0,15-22,Midfielder,Arsenal U18,-,in,0.0,Premier League,2007,2007/2008
372,Arsenal FC,9825,Nicklas Bendtner,19.0,15-22,Forward,Arsenal Res.,-,in,0.0,Premier League,2007,2007/2008
373,Arsenal FC,9825,Matthew Connolly,20.0,15-22,Defender,Colchester Utd.,"End of loanDec 16, 2007",in,0.0,Premier League,2007,2007/2008
374,Arsenal FC,9825,Kerrea Gilbert,21.0,15-22,Defender,Southend United,"End of loanMay 1, 2008",in,0.0,Premier League,2007,2007/2008
375,Arsenal FC,9825,Fran Mérida,17.0,15-22,Midfielder,Arsenal U18,-,in,0.0,Premier League,2007,2007/2008
376,Arsenal FC,9825,Johan Djourou,20.0,15-22,Defender,Birmingham,"End of loanDec 31, 2007",in,0.0,Premier League,2007,2007/2008
377,Arsenal FC,9825,Kieran Gibbs,18.0,15-22,Defender,Norwich,"End of loanApr 27, 2008",in,0.0,Premier League,2007,2007/2008
378,Arsenal FC,9825,Kieran Gibbs,17.0,15-22,Defender,Arsenal U18,-,in,0.0,Premier League,2007,2007/2008
